race_date,場,race_bango,hasso_jikoku,umaban,bamei,odds,ninki_now,p_mkt,p_mdl,ev,edge,batch,chaku,odds_fin,data_poor,pick_a,pick_d,pick_e,pick_e2
2026-08-15,札幌,4,1130,2,シエルブリエ,17.9,8.0,0.0439377671567414,0.074971385678631,1.3419878036474957,1.706308502459439,predictions_20260814_2230.csv,9.0,49.2,,,,,
2026-08-15,中京,5,1150,12,ショルタメンテ,12.8,9.0,0.0620422494345293,0.1022054186832871,1.3082293591460754,1.6473519192939692,predictions_20260814_2230.csv,13.0,39.1,,,,,
2026-08-15,中京,1,950,5,ルガルデ,49.5,10.0,0.0160066870406884,0.0262892030811361,1.3013155525162392,1.642388772536749,predictions_20260814_2230.csv,8.0,95.6,,,,,
2026-08-15,中京,5,1150,4,アティラン,93.4,15.0,0.0085025780809633,0.0139086329183576,1.299066314574606,1.6358136068750837,predictions_20260814_2230.csv,8.0,74.7,,,,,
2026-08-15,札幌,4,1130,7,コイバナ,21.1,9.0,0.0372742195310745,0.0595470600774999,1.256442967635248,1.5975400914258484,predictions_20260814_2230.csv,3.0,10.8,,,,,
2026-08-15,札幌,11,1535,10,モズカトレア,19.0,11.0,0.0417228015629373,0.0603691763301458,1.147014350272771,1.4469108992856352,predictions_20260814_2230.csv,12.0,16.4,,,,,
2026-08-15,中京,12,1830,14,ファーヴニル,91.5,14.0,0.0086683558713568,0.0124459842697896,1.1388075606857506,1.4357952597349333,predictions_20260814_2230.csv,11.0,335.5,,,,,
2026-08-15,新潟,11,1745,1,ジーティーソレイユ,22.3,10.0,0.0356854351864927,0.0509142248381101,1.135387213889857,1.4267508458852034,predictions_20260814_2230.csv,15.0,60.1,,,,,
2026-08-15,札幌,4,1130,8,ワイルドカイザー,61.3,12.0,0.0128301147162426,0.017656945789876,1.0823707769194029,1.376211061271557,predictions_20260814_2230.csv,12.0,248.0,,,,,
2026-08-16,札幌,4,1130,2,トランスマリーン,14.0,8.0,0.0562927456839143,0.0832763451359242,1.1658688319029396,1.4793441699135408,predictions_20260816_0702.csv,9.0,43.1,,,,,
2026-08-16,新潟,7,1525,14,カンパニョーラ,17.5,9.0,0.0455755505103936,0.0664044216281026,1.1620773784917968,1.4570185304280392,predictions_20260816_0702.csv,8.0,27.3,,,,,
2026-08-16,中京,10,1730,15,ブラッドムーン,14.9,8.0,0.0534343246665015,0.0768353341342001,1.1448464785995818,1.4379396504728137,predictions_20260816_0702.csv,9.0,93.5,,,,,
2026-08-16,札幌,2,1030,8,モミスケ,5.6,3.0,0.140246496757386,0.1992648082390354,1.115882926138598,1.4208184364401326,predictions_20260816_0702.csv,8.0,8.1,,,,,
2026-08-16,札幌,7,1325,8,アームアンフルール,54.9,13.0,0.0144630389943025,0.0196755269159264,1.080186427684363,1.360400599326133,predictions_20260816_0702.csv,10.0,140.7,,,,,
2026-08-16,新潟,12,1820,9,ディメンシア,24.3,10.0,0.0326967833968809,0.0440322997507191,1.0699848839424757,1.3466859787473642,predictions_20260816_0702.csv,11.0,102.1,,,,,
2026-08-16,中京,12,1830,4,サトノディヴァイン,20.6,9.0,0.0384535985137981,0.0517406606298948,1.0658576089758345,1.345534946783433,predictions_20260816_0702.csv,11.0,14.3,,,,,
2026-08-16,中京,4,1120,10,ニミッツハイウェイ,23.4,10.0,0.0340697595622059,0.045168480090114,1.0569424341086688,1.3257645686534294,predictions_20260816_0702.csv,16.0,154.7,,,,,
2026-08-16,中京,8,1615,2,マキシマムビスタ,12.9,8.0,0.0616968294687809,0.0808498115186946,1.0429625685911603,1.3104370551100228,predictions_20260816_0702.csv,13.0,14.1,,,,,
2026-08-22,中京,12,1820,6,ボールドペイト,35.5,14.0,0.0224693226582017,0.0412950434669661,1.4659740430772965,1.837841046440826,predictions_20260822_0844.csv,5.0,117.5,False,True,True,False,False
2026-08-22,新潟,11,1740,9,ピコブロッサム,11.4,6.0,0.0697602558272181,0.1251789947827851,1.427040540523751,1.7944170831716546,predictions_20260822_0844.csv,9.0,38.0,False,True,True,True,True
2026-08-22,新潟,6,1450,9,レディーミコノス,16.6,7.0,0.0479576542011114,0.0761169489760935,1.2635413530031523,1.5871699782665667,predictions_20260822_0844.csv,12.0,13.0,False,True,True,True,True
